Nom,Province,Identification Climat,Identification Station,Identification OMM,Identification TC,Latitude (degres decimaux),Longitude (degres decimaux),Latitude,Longitude,Altitude (m),Annee de debut,Annee de fin,Annee de debut HLY,Annee de fin HLY,Annee de debut DLY,Annee de fin DLY,Annee de debut MLY,Annee de fin MLY
DUVERNAY,QUEBEC,7022250,5352,,,45.63,-73.68,453800000,-734100000,30.5,1960,1961,,,1960.0,1961.0,1960.0,1961.0
EAST ANGUS,QUEBEC,7022280,5353,,,45.48,-71.67,452900000,-714000000,189.0,1919,1985,,,1919.0,1985.0,1919.0,1985.0
EAST BROUGHTON,QUEBEC,7022285,5354,,,46.22,-71.08,461300000,-710500000,365.8,1965,1974,,,1965.0,1974.0,1965.0,1974.0
EAST CLIFTON NORTH,QUEBEC,7022288,5355,,,45.27,-71.57,451600000,-713400000,373.7,1965,1976,,,1965.0,1976.0,1965.0,1976.0
DURHAM SUD,QUEBEC,70222DR,5349,,,45.63,-72.35,453800000,-722100000,191.1,1981,1994,,,1981.0,1994.0,1981.0,1994.0
EAST HEREFORD,QUEBEC,7022300,5356,,,45.08,-71.5,450500000,-713000000,358.0,1949,1994,,,1949.0,1994.0,1949.0,1994.0
EATON SECOND BRANCH,QUEBEC,7022306,5357,,,45.27,-71.43,451600000,-712600000,491.6,1966,1981,,,1966.0,1981.0,1966.0,1981.0
FARNHAM,QUEBEC,7022320,5358,,,45.3,-72.9,451800000,-725400000,68.0,1917,2021,,,1917.0,2021.0,1917.0,2018.0
FARNHAM S,QUEBEC,7022325,5359,,,45.25,-72.97,451500000,-725800000,59.4,1973,1974,,,1973.0,1974.0,1973.0,1974.0
FLANDERS,QUEBEC,7022374,5360,,,45.37,-71.55,452200000,-713300000,,1973,1977,,,1973.0,1977.0,1973.0,1977.0
FLEURY,QUEBEC,7022375,5361,,,45.8,-73.0,454800000,-730000000,30.5,1967,2021,,,1967.0,2021.0,1967.0,2018.0
FORTIERVILLE,QUEBEC,7022494,5362,,,46.48,-72.05,462900000,-720300000,53.3,1973,2021,,,1973.0,2021.0,1973.0,2018.0
FRAMPTON,QUEBEC,7022553,5363,,,46.43,-70.83,462600000,-705000000,426.7,1965,1985,,,1965.0,1985.0,1965.0,1985.0
FRANKLIN CENTRE,QUEBEC,7022560,5364,,,45.03,-73.9,450200000,-735400000,144.8,1954,1985,,,1954.0,1985.0,1955.0,1985.0
FRELIGHSBURG,QUEBEC,7022579,10815,71373.0,WFQ,45.03,-72.85,450200000,-725100000,224.0,1993,2021,1994.0,2021.0,1993.0,2021.0,,
FRELIGHSBURG,QUEBEC,7022580,5365,,,45.05,-72.87,450300000,-725200000,112.8,1960,1965,,,1960.0,1965.0,1960.0,1965.0
GARTHBY,QUEBEC,7022596,5366,,,45.83,-71.38,455000000,-712300000,251.0,1963,1994,,,1963.0,1994.0,1963.0,1994.0
GENTILLY,QUEBEC,7022700,5367,,,46.4,-72.37,462400000,-722200000,6.1,1973,1975,,,1973.0,1975.0,1974.0,1975.0
GEORGEVILLE,QUEBEC,7022720,5368,,,45.13,-72.23,450800000,-721400000,266.7,1951,2020,,,1951.0,2020.0,1951.0,2018.0
GRANBY,QUEBEC,7022800,5369,,,45.38,-72.72,452300000,-724300000,175.0,1948,2021,,,1948.0,2021.0,1948.0,2018.0
GRANBY,QUEBEC,7022802,42013,,MGB,45.37,-72.77,452222000,-724626000,86.0,2003,2021,2003.0,2021.0,2018.0,2021.0,,
HAM NORD,QUEBEC,7022985,5370,,,45.93,-71.63,455600000,-713800000,403.9,1965,1982,,,1965.0,1982.0,1965.0,1982.0
HATLEY,QUEBEC,7023005,5371,,,45.2,-71.95,451200000,-715700000,304.8,1965,1985,,,1965.0,1985.0,1965.0,1985.0
HEMMINGFORD,QUEBEC,7023073,5372,,,45.05,-73.58,450300000,-733500000,84.7,1963,1965,,,1963.0,1965.0,1963.0,1965.0
HEMMINGFORD FOUR WINDS,QUEBEC,7023075,5373,,,45.07,-73.72,450400000,-734300000,61.0,1960,2021,,,1960.0,2021.0,1960.0,2018.0
HOWICK,QUEBEC,7023200,42008,,MHW,45.17,-73.87,451018000,-735215000,42.0,2003,2007,2003.0,2007.0,,,,
HUNTINGDON,QUEBEC,7023240,5374,,,45.05,-74.17,450300000,-741000000,49.1,1870,2008,,,1870.0,2008.0,1870.0,2008.0
HUNTINGDON TEAFIELD,QUEBEC,7023256,5375,,,45.13,-74.23,450800000,-741400000,53.3,1960,1960,,,1960.0,1960.0,1960.0,1960.0
IBERVILLE,QUEBEC,7023270,5376,,,45.33,-73.25,452000000,-731500000,30.5,1963,2016,,,1963.0,2016.0,1963.0,2016.0
ILE CHARRON,QUEBEC,702327R,10790,,WVZ,45.58,-73.49,453502000,-732930000,11.5,1994,2007,1994.0,2007.0,,,,
VARENNES,QUEBEC,702327X,26856,71184.0,WHM,45.72,-73.38,454323000,-732236000,17.9,1994,2016,1994.0,2016.0,1994.0,2016.0,,
INVERNESS,QUEBEC,7023284,5377,,,46.25,-71.52,461500000,-713100000,236.2,1965,1982,,,1965.0,1982.0,1965.0,1982.0
ISLAND BROOK,QUEBEC,7023312,5378,,,45.38,-71.47,452300000,-712800000,345.6,1965,1981,,,1965.0,1981.0,1965.0,1981.0
ISLAND BROOK NORTH,QUEBEC,7023313,5379,,,45.45,-71.45,452700000,-712700000,,1973,1974,,,1973.0,1974.0,1973.0,1974.0
KINGSEY,QUEBEC,7023460,5380,,,45.83,-72.0,455000000,-720000000,129.5,1957,1974,,,1957.0,1974.0,1957.0,1974.0
KINNEARS MILLS,QUEBEC,7023465,5381,,,46.2,-71.38,461200000,-712300000,365.8,1965,1982,,,1965.0,1982.0,1965.0,1982.0
KNOWLTON,QUEBEC,7023530,5382,,,45.22,-72.5,451300000,-723000000,205.7,1958,1982,,,1958.0,1982.0,1958.0,1982.0
L'ARTIFICE,QUEBEC,7023545,42009,,MLA,45.07,-73.83,450411000,-734958000,61.0,2004,2007,2004.0,2007.0,,,,
LAC BROMONT,QUEBEC,7023568,5383,,,45.27,-72.67,451600000,-724000000,137.2,1968,1973,,,1968.0,1973.0,1968.0,1973.0
LAC MEGANTIC,QUEBEC,7023675,5384,,,45.6,-70.87,453600000,-705200000,400.5,1960,1963,,,1960.0,1963.0,1960.0,1963.0
LAC MEGANTIC 2,QUEBEC,7023677,5385,,,45.6,-70.87,453600000,-705200000,426.0,1963,2021,,,1963.0,2021.0,1963.0,2018.0
LAC MEGANTIC,QUEBEC,7023680,51638,,MUS,45.6,-70.88,453600000,-705300000,460.3,2013,2019,2013.0,2019.0,2018.0,2019.0,,
NANTES,QUEBEC,7023681,54938,73115.0,MUS,45.61,-70.93,453623010,-705555070,477.0,2019,2021,2019.0,2021.0,2019.0,2021.0,,
LAKE MEGANTIC,QUEBEC,7023800,5386,,,45.6,-70.88,453600000,-705300000,400.5,1913,1947,,,1913.0,1947.0,1913.0,1947.0
LAMBTON,QUEBEC,7024000,5387,,,45.83,-71.08,455000000,-710500000,365.8,1915,1994,,,1915.0,1994.0,1915.0,1994.0
LA PATRIE,QUEBEC,7024080,5388,,,45.4,-71.25,452400000,-711500000,381.0,1949,1981,,,1949.0,1981.0,1949.0,1981.0
LAPRAIRIE,QUEBEC,7024100,5389,,,45.38,-73.43,452300000,-732600000,30.0,1963,2021,,,1963.0,2021.0,1963.0,2018.0
LA PROVIDENCE,QUEBEC,7024102,5390,,,45.62,-72.95,453700000,-725700000,33.0,1990,1991,,,1990.0,1991.0,1990.0,1991.0
LA SALLE,QUEBEC,7024118,5391,,,45.43,-73.62,452600000,-733700000,22.9,1973,1983,,,1973.0,1983.0,1973.0,1983.0
LAURIERVILLE,QUEBEC,7024250,5392,,,46.33,-71.67,462000000,-714000000,152.0,1963,2021,,,1963.0,2021.0,1963.0,2018.0
LAUZON,QUEBEC,7024254,5393,,,46.82,-71.1,464900000,-710600000,69.0,1978,2021,,,1978.0,2021.0,1979.0,2018.0
LAVAL DES RAPIDES,QUEBEC,7024256,5394,,,45.53,-73.7,453200000,-734200000,36.6,1965,1976,,,1965.0,1976.0,1965.0,1976.0
LAWRENCE,QUEBEC,7024263,5395,,,45.42,-71.43,452500000,-712600000,417.3,1966,1981,,,1966.0,1981.0,1966.0,1981.0
LEARNED PLAIN,QUEBEC,7024270,5396,,,45.43,-71.55,452600000,-713300000,,1973,1981,,,1973.0,1981.0,1973.0,1981.0
LENNOXVILLE,QUEBEC,7024280,5397,71611.0,WQH,45.37,-71.82,452208000,-714925000,181.0,1888,2021,1994.0,2021.0,1888.0,2021.0,1888.0,1995.0
LINGWICK,QUEBEC,7024320,5398,,,45.63,-71.37,453800000,-712200000,266.7,1952,2021,,,1952.0,2021.0,1952.0,2018.0
LITTLE CANADA EAST,QUEBEC,7024327,5399,,,45.37,-71.2,452200000,-711200000,,1973,1977,,,1973.0,1977.0,1973.0,1977.0
MACDONALD COLLEGE,QUEBEC,7024400,5400,,,45.42,-73.93,452500000,-735600000,27.4,1906,1976,,,1906.0,1976.0,1906.0,1976.0
MAGOG,QUEBEC,7024440,5401,,,45.27,-72.12,451600000,-720700000,274.0,1948,2021,,,1948.0,2021.0,1948.0,2018.0
MANSEAU,QUEBEC,7024615,5402,,,46.33,-71.98,462000000,-715900000,96.0,1978,1994,,,1978.0,1994.0,1978.0,1994.0
MAPLE LEAF,QUEBEC,7024623,5403,,,45.33,-71.5,452000000,-713000000,366.1,1965,1976,,,1965.0,1976.0,1965.0,1976.0
MAPLE LEAF EAST,QUEBEC,7024624,5404,,,45.33,-71.4,452000000,-712400000,444.7,1965,1981,,,1965.0,1981.0,1965.0,1981.0
MAPLE LEAF SOUTH,QUEBEC,7024625,5405,,,45.32,-71.47,451900000,-712800000,,1973,1973,,,1973.0,1973.0,1973.0,1973.0
MARIEVILLE,QUEBEC,7024627,5406,,,45.4,-73.13,452400000,-730800000,38.0,1960,2021,,,1960.0,2021.0,1960.0,2018.0
MARTINVILLE,QUEBEC,7024628,5407,,,45.3,-71.73,451800000,-714400000,259.1,1965,1982,,,1965.0,1982.0,1965.0,1982.0
MCTAVISH,QUEBEC,7024745,10761,71612.0,WTA,45.5,-73.58,453017070,-733445000,72.8,1994,2021,1994.0,2021.0,1994.0,2021.0,,
MEGANTIC A,QUEBEC,7024800,5408,,,45.58,-70.87,453500000,-705200000,415.1,1939,1962,,,1939.0,1962.0,1939.0,1962.0
MELOCHEVILLE,QUEBEC,7024858,5409,,,45.32,-73.95,451900000,-735700000,30.5,1973,1985,,,1973.0,1985.0,1973.0,1985.0
MERCIER,QUEBEC,7024878,5410,,,45.32,-73.78,451900000,-734700000,30.5,1973,1985,,,1973.0,1985.0,1973.0,1985.0
MILAN,QUEBEC,7024920,5411,,,45.58,-71.12,453500000,-710700000,481.6,1949,2015,,,1949.0,2015.0,1949.0,2015.0
MOBILE UPPER AIR STATION-QUEBEC,QUEBEC,7025000,47888,71054.0,EUQ,45.43,-73.93,452536000,-735544040,38.0,2014,2021,2014.0,2021.0,2017.0,2021.0,,
MOE'S RIVER,QUEBEC,7025060,5412,,,45.25,-71.78,451500000,-714700000,254.5,1963,1981,,,1965.0,1981.0,1963.0,1981.0
MONT MEGANTIC,QUEBEC,7025212,5413,,,45.45,-71.15,452700000,-710900000,1111.0,1978,1989,,,1978.0,1989.0,1978.0,1989.0
MONTREAL ADAC A,QUEBEC,7025228,8343,,,45.48,-73.55,452900000,-733300000,21.3,1974,1976,1974.0,1976.0,,,,
MONT-ORFORD,QUEBEC,7025229,10892,,WHY,45.31,-72.24,451842360,-721426432,846.06,1993,2007,1994.0,2007.0,1993.0,2007.0,,
MONTREAL ICE CONTROL,QUEBEC,7025245,5414,,,45.47,-73.5,452800000,-733000000,14.3,1967,1970,,,1967.0,1970.0,1967.0,1970.0
MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,QUEBEC,7025250,5415,71627.0,YUL,45.47,-73.75,452800000,-734500000,35.97,1941,2013,1953.0,2013.0,1941.0,2013.0,1941.0,2013.0
MONTREAL INTL A,QUEBEC,7025251,51157,71627.0,YUL,45.47,-73.74,452814000,-734427000,36.0,2013,2021,2013.0,2021.0,2013.0,2021.0,,
MONTREAL-EST,QUEBEC,7025252,26855,,WPQ,45.63,-73.55,453805000,-733311000,50.4,1994,2008,1994.0,2008.0,1994.0,2008.0,,
MONTREAL JAR BOT,QUEBEC,7025257,5416,,,45.57,-73.55,453400000,-733300000,45.7,1948,1989,,,1948.0,1989.0,1948.0,1989.0
MONTREAL JEAN BREBEUF,QUEBEC,7025260,5417,,,45.5,-73.62,453000000,-733700000,132.6,1956,1985,,,1956.0,1985.0,1956.0,1985.0
MONTREAL LAFONTAINE,QUEBEC,7025267,5418,,,45.52,-73.57,453100000,-733400000,41.1,1971,1992,,,1971.0,1992.0,1971.0,1992.0
MONTREAL LOYOLA,QUEBEC,7025270,5419,,,45.47,-73.63,452800000,-733800000,55.8,1964,1964,,,1964.0,1964.0,1964.0,1964.0
MONTREAL MCGILL,QUEBEC,7025280,5420,,,45.5,-73.58,453000000,-733500000,56.9,1871,1993,,,1871.0,1993.0,1871.0,1993.0
MONTREAL PERSILLIER,QUEBEC,7025315,5421,,,0.0,0.0,0,0,0.0,1948,1950,,,1948.0,1950.0,1948.0,1950.0
MONT ST HILAIRE,QUEBEC,7025328,5422,,,45.58,-73.18,453500000,-731100000,30.5,1976,1979,,,1976.0,1979.0,1976.0,1979.0
MONT ST HILAIRE,QUEBEC,7025330,5423,,,45.55,-73.08,453300000,-730500000,173.7,1960,1969,,,1960.0,1969.0,1960.0,1969.0
MONT ST HILAIRE MCGILL,QUEBEC,7025332,5424,,,45.55,-73.17,453300000,-731000000,210.3,1967,1974,,,1967.0,1974.0,1967.0,1973.0
NEW MEXICO,QUEBEC,7025425,5425,,,45.35,-71.48,452100000,-712900000,,1973,1975,,,1973.0,1975.0,1973.0,1975.0
NICOLET,QUEBEC,7025440,5426,,,46.2,-72.62,461200000,-723700000,30.4,1913,2018,,,1913.0,2018.0,1913.0,2018.0
NICOLET,QUEBEC,7025442,10732,71723.0,WNQ,46.23,-72.66,461333000,-723926000,8.0,1993,2021,1994.0,2021.0,1993.0,2021.0,,
NORTH HATLEY,QUEBEC,7025660,5427,,,45.28,-71.95,451700000,-715700000,243.8,1965,1982,,,1965.0,1982.0,1965.0,1982.0
NOTRE DAME DES BOIS,QUEBEC,7025670,5428,,,45.4,-71.08,452400000,-710500000,502.9,1962,2016,,,1965.0,2016.0,1962.0,2016.0
ORMSTOWN,QUEBEC,7025745,5429,,,45.12,-74.05,450700000,-740300000,45.7,1962,2021,,,1962.0,2021.0,1962.0,2018.0
PETIT LAC,QUEBEC,7026005,5430,,,45.4,-71.58,452400000,-713500000,,1973,1981,,,1973.0,1981.0,1973.0,1981.0
PHILIPSBURG,QUEBEC,7026040,5431,,,45.03,-73.08,450200000,-730500000,53.3,1950,2015,,,1950.0,2015.0,1950.0,2015.0
PIEDMONT,QUEBEC,7026042,42014,,MPD,45.88,-74.09,455300000,-740532000,175.0,2003,2007,2003.0,2007.0,,,,
PIERREVILLE,QUEBEC,7026043,5432,,,46.08,-72.83,460500000,-725000000,15.2,1980,2021,,,1980.0,2021.0,1981.0,2018.0
PLESSISVILLE,QUEBEC,7026058,5433,,,46.2,-71.75,461200000,-714500000,,1947,1948,,,1947.0,1948.0,1947.0,1948.0
POINTE CLAIRE,QUEBEC,7026073,5435,,,45.47,-73.8,452800000,-734800000,41.1,1973,1985,,,1973.0,1985.0,1973.0,1985.0
POINTE DU MOULIN,QUEBEC,702607F,5434,,,45.35,-73.92,452100000,-735500000,38.1,1973,1994,,,1973.0,1994.0,1973.0,1994.0
POSTE SARAGUAY,QUEBEC,7026213,5436,,,45.5,-73.75,453000000,-734500000,30.5,1973,1982,,,1973.0,1982.0,1973.0,1982.0
PRINCEVILLE,QUEBEC,7026250,5437,,,46.15,-71.92,460900000,-715500000,160.0,1973,1994,,,1973.0,1994.0,1973.0,1994.0
RANBORO EST,QUEBEC,7026344,5438,,,45.32,-71.52,451900000,-713100000,342.9,1973,1981,,,1973.0,1981.0,1974.0,1981.0
RANBORO SUD,QUEBEC,7026345,5439,,,45.32,-71.53,451900000,-713200000,,1973,1973,,,1973.0,1973.0,1973.0,1973.0
RICHMOND,QUEBEC,7026465,5440,,,45.63,-72.13,453800000,-720800000,123.1,1871,2021,,,1871.0,2021.0,1871.0,2018.0
RIVIERE DES PRAIRIES,QUEBEC,7026612,5441,,,45.7,-73.5,454200000,-733000000,9.0,1973,2021,,,1973.0,2021.0,1973.0,2018.0
ROUGEMONT,QUEBEC,7026700,5442,,,45.43,-73.1,452600000,-730600000,39.9,1956,1985,,,1956.0,1985.0,1962.0,1984.0
ROUGEMONT,QUEBEC,7026702,42011,,MRG,45.41,-73.05,452444000,-730303000,54.0,2003,2006,2003.0,2006.0,,,,
ROXTON FALLS,QUEBEC,7026730,5443,,,45.55,-72.53,453300000,-723200000,129.5,1968,1982,,,1968.0,1982.0,1968.0,1982.0
RUSSELTOWN,QUEBEC,7026732,42010,,MRU,45.06,-73.8,450329000,-734746000,65.0,2003,2007,2003.0,2007.0,,,,
SABREVOIS,QUEBEC,7026734,5444,,,45.22,-73.2,451300000,-731200000,38.1,1975,2021,,,1975.0,2021.0,1975.0,2018.0
RUISSEAU CRANBERRY,QUEBEC,7026735,42643,,MRY,45.12,-73.68,450710000,-734046000,59.0,2004,2007,2004.0,2007.0,,,,
SACRE COEUR DE MARIE,QUEBEC,7026739,5445,,,46.13,-71.17,460800000,-711000000,467.9,1964,1985,,,1964.0,1985.0,1964.0,1984.0
ST ADRIEN D IRLANDE,QUEBEC,7026754,5446,,,46.12,-71.45,460700000,-712700000,442.0,1965,1982,,,1965.0,1982.0,1965.0,1982.0
ST AMABLE,QUEBEC,7026818,5447,,,45.67,-73.3,454000000,-731800000,41.1,1980,2016,,,1980.0,2016.0,1980.0,2016.0
ST ANICET,QUEBEC,7026836,5448,,,45.13,-74.35,450800000,-742100000,53.3,1960,2021,,,1960.0,2021.0,1960.0,2018.0
STE ANNE DE BELLEVUE,QUEBEC,7026839,5449,,,45.43,-73.93,452600000,-735600000,39.0,1969,1992,,,1969.0,1992.0,1969.0,1992.0
ST ANTOINE DE PONTBRIAND,QUEBEC,7026885,5450,,,46.15,-71.25,460900000,-711500000,449.6,1965,1982,,,1965.0,1982.0,1965.0,1982.0
ST BENOIT LABRE,QUEBEC,7026915,5451,,,46.05,-70.8,460300000,-704800000,304.8,1965,1994,,,1965.0,1994.0,1965.0,1994.0
ST BERNARD DE LACOLLE,QUEBEC,7026916,5452,,,45.08,-73.38,450500000,-732300000,49.3,1973,2021,,,1973.0,2021.0,1973.0,2018.0
STE BRIGIDE,QUEBEC,7026918,5453,,,45.32,-73.07,451900000,-730400000,47.2,1977,1982,,,1977.0,1982.0,1977.0,1982.0
ST BRUNO,QUEBEC,7026920,5454,,,45.55,-73.35,453300000,-732100000,61.0,1926,1958,,,1926.0,1958.0,1926.0,1958.0
SAINT-CAMILLE-DE-LELLIS,QUEBEC,7026930,55158,73105.0,GSA,46.49,-70.21,462940047,-701225060,402.0,2020,2021,2020.0,2021.0,2020.0,2021.0,,
STE CECILE,QUEBEC,7026936,5455,,,45.67,-70.93,454000000,-705600000,518.2,1965,1985,,,1965.0,1985.0,1965.0,1985.0
STE-CLOTILDE,QUEBEC,7027039,10762,71614.0,WIT,45.17,-73.68,451002000,-734044000,53.0,1993,2021,1994.0,2021.0,1993.0,2021.0,,
STE CLOTHILDE CDA,QUEBEC,7027040,5456,,,45.17,-73.68,451000000,-734100000,56.4,1937,1990,,,1937.0,1990.0,1937.0,1990.0
SAINT-CELESTIN,QUEBEC,7027075,42603,,MSC,46.21,-72.45,461221000,-722645000,55.0,2004,2007,2004.0,2007.0,,,,
SAINT-CHRYSOSTOME,QUEBEC,7027081,42784,,MYT,45.13,-73.77,450759042,-734609079,55.0,2004,2006,2004.0,2006.0,,,,
ST COME DE LINIERE,QUEBEC,7027083,5457,,,46.05,-70.52,460300000,-703100000,243.8,1965,2021,,,1965.0,2021.0,1965.0,2018.0
SAINT-CONSTANT,QUEBEC,7027084,42783,,MCT,45.33,-73.58,451948010,-733448070,39.0,2004,2006,2004.0,2006.0,,,,
ST CONSTANT,QUEBEC,7027085,5458,,,45.37,-73.58,452200000,-733500000,30.5,1973,1982,,,1973.0,1982.0,1973.0,1982.0
STE CROIX,QUEBEC,7027088,5459,,,46.62,-71.78,463700000,-714700000,70.0,1973,1993,,,1973.0,1993.0,1973.0,1993.0
STE DOROTHEE,QUEBEC,7027110,5460,,,45.52,-73.78,453100000,-734700000,23.0,1963,1997,,,1963.0,1997.0,1963.0,1997.0
STE EDWIDGE,QUEBEC,7027120,5461,,,45.2,-71.68,451200000,-714100000,381.0,1951,1985,,,1951.0,1985.0,1951.0,1985.0
ST EPHREM,QUEBEC,7027200,5462,,,46.07,-70.97,460400000,-705800000,312.4,1929,2021,,,1929.0,2021.0,1929.0,2018.0
ST FERDINAND,QUEBEC,7027248,5463,,,46.1,-71.58,460600000,-713500000,297.0,1965,2014,,,1965.0,2014.0,1965.0,2014.0
ST FLAVIEN,QUEBEC,7027259,5464,,,46.48,-71.57,462900000,-713400000,137.2,1963,2016,,,1963.0,2016.0,1963.0,2016.0
ST FLAVIEN CDA FE,QUEBEC,7027260,5465,,,46.52,-71.6,463100000,-713600000,109.7,1960,1965,,,1960.0,1965.0,1960.0,1965.0
ST FORTUNAT,QUEBEC,7027264,5466,,,45.97,-71.6,455800000,-713600000,465.0,1965,1994,,,1965.0,1994.0,1965.0,1994.0
STE FRANCOISE ROMAINE,QUEBEC,7027267,5482,,,46.48,-71.93,462900000,-715600000,91.4,1963,1985,,,1963.0,1985.0,1963.0,1985.0
ST GEDEON,QUEBEC,7027277,5483,,,45.87,-70.62,455200000,-703700000,281.9,1965,1994,,,1965.0,1994.0,1965.0,1994.0
STE GENEVIEVE,QUEBEC,7027280,5484,,,45.5,-73.85,453000000,-735100000,22.9,1952,2015,,,1952.0,2015.0,1952.0,2015.0
ST GEORGES,QUEBEC,7027283,5485,,,46.15,-70.7,460900000,-704200000,167.6,1963,2021,,,1963.0,2021.0,1963.0,2018.0
ST GUILLAUME,QUEBEC,7027302,5486,,,45.88,-72.77,455300000,-724600000,43.9,1963,2015,,,1963.0,2015.0,1963.0,2015.0
STE HELENE DE CHESTER,QUEBEC,7027306,5487,,,46.03,-71.72,460200000,-714300000,457.2,1965,1973,,,1965.0,1973.0,1965.0,1973.0
ST HERMENEGILDE,QUEBEC,7027308,5488,,,45.12,-71.7,450700000,-714200000,480.0,1965,1985,,,1965.0,1985.0,1965.0,1985.0
ST HILAIRE DORSET,QUEBEC,7027309,5489,,,45.87,-70.87,455200000,-705200000,506.0,1965,1991,,,1965.0,1991.0,1965.0,1991.0
MONTREAL/ST-HUBERT A,QUEBEC,7027320,5490,71371.0,YHU,45.52,-73.42,453100000,-732500000,27.4,1928,2015,1953.0,2005.0,1928.0,2015.0,1928.0,2015.0
MONTREAL/ST-HUBERT A,QUEBEC,7027322,30170,71371.0,YHU,45.52,-73.42,453100000,-732500000,27.4,2004,2010,2004.0,2010.0,2005.0,2010.0,2005.0,2010.0
MONTREAL/ST-HUBERT,QUEBEC,7027329,48374,71371.0,YHU,45.52,-73.42,453103000,-732501000,27.4,2009,2021,2009.0,2021.0,2009.0,2021.0,,
ST HYACINTHE,QUEBEC,7027360,5491,,,45.63,-72.95,453800000,-725700000,31.1,1890,1979,,,1890.0,1979.0,1890.0,1979.0
ST HYACINTHE 2,QUEBEC,7027361,5492,,,45.57,-72.92,453400000,-725500000,33.0,1963,2021,,,1963.0,2021.0,1963.0,2018.0
ST ISIDORE D'AUCKLAND,QUEBEC,7027372,5493,,,45.27,-71.52,451600000,-713100000,393.5,1964,1981,,,1964.0,1981.0,1964.0,1981.0
ST JACQUES DE LEEDS,QUEBEC,7027382,5494,,,46.27,-71.37,461600000,-712200000,290.0,1965,1994,,,1965.0,1994.0,1965.0,1994.0
ST JEAN,QUEBEC,7027390,5495,,,45.3,-73.27,451800000,-731600000,41.5,1963,1965,,,1963.0,1965.0,1963.0,1964.0
ST JEAN CHRYSOSTOME,QUEBEC,7027391,5496,,,46.72,-71.22,464300000,-711300000,53.3,1968,1985,,,1968.0,1985.0,1969.0,1985.0
ST JEAN DE BREBEUF,QUEBEC,7027392,5497,,,46.18,-71.45,461100000,-712700000,263.7,1965,1985,,,1965.0,1985.0,1965.0,1985.0
ST JULIEN,QUEBEC,7027426,5498,,,46.0,-71.53,460000000,-713200000,452.6,1965,1982,,,1965.0,1982.0,1965.0,1982.0
ST LAMBERT,QUEBEC,7027437,10939,,WLH,45.5,-73.52,453000000,-733100000,6.7,1994,1994,1994.0,1994.0,,,,
ST LAURENT (COLLEGE),QUEBEC,7027440,5499,,,45.52,-73.67,453100000,-734000000,38.1,1931,1967,,,1931.0,1967.0,1931.0,1967.0
SAINT-GERMAIN-DE-GRANTHAM,QUEBEC,7027470,47587,71967.0,MSI,45.83,-72.54,454931200,-723213100,85.0,2008,2021,2008.0,2021.0,2008.0,2021.0,,
SAINT-LOUIS,QUEBEC,7027490,43191,,MLI,45.87,-73.0,455212018,-730016319,31.0,2005,2007,2005.0,2007.0,,,,
ST LUDGER,QUEBEC,7027516,5500,,,45.75,-70.68,454500000,-704100000,335.0,1964,2021,,,1964.0,2021.0,1964.0,2018.0
STE MADELEINE,QUEBEC,7027517,5501,,,45.62,-73.13,453700000,-730800000,30.0,1979,2016,,,1979.0,2016.0,1979.0,2016.0
ST MALO D AUCKLAND,QUEBEC,7027520,5502,,,45.2,-71.5,451200000,-713000000,564.0,1949,2021,,,1949.0,2021.0,1949.0,2018.0
STE MARTINE,QUEBEC,7027540,5503,,,45.22,-73.85,451300000,-735100000,38.1,1963,2021,,,1963.0,2021.0,1963.0,2018.0
ST MATHIAS,QUEBEC,7027550,5504,,,45.3,-71.4,451800000,-712400000,,1973,1975,,,1973.0,1975.0,1973.0,1975.0
ST MATHIEU LAPRAIRIE,QUEBEC,7027560,5505,,,45.35,-73.53,452100000,-733200000,30.5,1948,1982,,,1948.0,1982.0,1948.0,1982.0
SAINT-MICHEL-DE-NAPIERVILLE,QUEBEC,7027570,42604,,MSX,45.19,-73.62,451113000,-733727000,59.0,2004,2006,2004.0,2006.0,,,,
ST NAZAIRE,QUEBEC,7027588,5506,,,45.73,-72.62,454400000,-723700000,68.6,1973,2021,,,1973.0,2021.0,1973.0,2018.0
ST ODILON,QUEBEC,7027593,5507,,,46.35,-70.65,462100000,-703900000,358.1,1965,1994,,,1965.0,1994.0,1965.0,1994.0
ST PIERRE BAPTISTE,QUEBEC,7027653,5508,,,46.2,-71.63,461200000,-713800000,289.6,1965,1982,,,1965.0,1982.0,1965.0,1982.0
ST PIERRE DE BROUGHTON,QUEBEC,7027656,5509,,,46.25,-71.22,461500000,-711300000,365.8,1965,2021,,,1965.0,2021.0,1965.0,2018.0
ST PROSPER,QUEBEC,7027660,5510,,,46.22,-70.5,461300000,-703000000,281.9,1963,2021,,,1963.0,2021.0,1963.0,2018.0
ST REMI,QUEBEC,7027690,5511,,,45.28,-73.6,451700000,-733600000,53.3,1963,1991,,,1963.0,1991.0,1963.0,1991.0
ST ROMUALD,QUEBEC,7027700,5512,,,46.77,-71.22,464600000,-711300000,38.1,1963,1968,,,1963.0,1968.0,1963.0,1968.0
STE ROSALIE,QUEBEC,7027718,5513,,,45.62,-72.87,453700000,-725200000,42.7,1968,1982,,,1968.0,1982.0,1968.0,1982.0
SAINTE-SABINE,QUEBEC,7027720,42012,,MSB,45.22,-73.02,451324000,-730124000,49.0,2003,2006,2003.0,2006.0,,,,
